tick,id,ubicacion,destino,peso,acensor
0,1000,0,4,106,-1
1,1001,0,2,30,-1
1,1002,0,5,117,-1
1,1003,0,1,123,-1
1,1004,0,4,94,-1
2,1005,0,5,127,-1
2,1006,0,4,77,-1
3,1007,0,1,38,-1
3,1008,0,3,73,-1
3,1009,0,8,57,-1
3,1010,0,2,82,-1
3,1011,0,2,92,-1
4,1012,0,4,105,-1
4,1013,0,2,111,-1
4,1014,0,3,63,-1
4,1015,0,7,60,-1
4,1016,0,7,67,-1
5,1017,0,6,35,-1
5,1018,0,1,67,-1
6,1019,0,3,85,-1
6,1020,0,5,124,-1
6,1021,0,4,46,-1
6,1022,0,1,58,-1
6,1023,0,3,76,-1
6,1024,0,1,52,-1
6,1025,0,7,63,-1
6,1026,0,3,126,-1
6,1027,0,9,42,-1
6,1028,0,1,102,-1
7,1029,0,8,85,-1
7,1030,0,7,93,-1
7,1031,0,9,114,-1
7,1032,0,3,103,-1
7,1033,0,9,121,-1
8,1034,0,8,86,-1
9,1035,0,9,67,-1
9,1036,0,9,72,-1
9,1037,0,10,93,-1
